forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-12,1 wk ahead inc case,2021-04-17,FR,NA,254615,point,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.01,243032,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.025,243388,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.05,243982,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.1,245168,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.15,246354,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.2,247540,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.25,248724,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.3,249908,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.35,251092,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.4,252274,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.45,253457,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.5,254639,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.55,255817,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.6,256995,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.65,258173,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.7,259349,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.75,260522,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.8,261696,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.85,262869,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.9,264039,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.95,265208,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.975,265793,quantile,forecast
2021-04-12,1 wk ahead inc case,2021-04-17,FR,0.99,266144,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,NA,281804,point,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.01,270502,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.025,270851,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.05,271431,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.1,272593,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.15,273754,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.2,274912,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.25,276070,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.3,277227,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.35,278382,quantile,forecast
2021-04-12,2 wk ahead inc case,2021-04-24,FR,0.4,279535,quantile,forecast
