"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",NA,254615,"point","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.01,243032.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.025,243388.25,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.05,243981.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.1,245168,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.15,246354.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.2,247539.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.25,248724,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.3,249908.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.35,251092.1,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.4,252274.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.45,253456.7,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.5,254639,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.55,255817.1,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.6,256995.2,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.65,258173.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.7,259348.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.75,260522.5,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.8,261696.4,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.85,262868.9,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.9,264038.6,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.95,265208.3,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.975,265793.15,"quantile","forecast"
2021-04-12,"1 wk ahead inc case",2021-04-17,"FR",0.99,266144.06,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",NA,281804,"point","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.01,270502.26,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.025,270850.65,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.05,271431.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.1,272592.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.15,273753.9,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.2,274912.4,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.25,276069.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.3,277226.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.35,278382.3,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.4,279535.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.45,280688.1,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.5,281841,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.55,282987.6,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.6,284134.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.65,285280.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.7,286423.2,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.75,287563.5,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.8,288703.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.85,289842.7,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.9,290978.8,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.95,292114.9,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.975,292682.95,"quantile","forecast"
2021-04-12,"2 wk ahead inc case",2021-04-24,"FR",0.99,293023.78,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",NA,308127,"point","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.01,297234.7,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.025,297571.75,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.05,298133.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.1,299257,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.15,300380.5,"quantile","forecast"
2021-04-12,"3 wk ahead inc case",2021-05-01,"FR",0.2,301498.4,"quantile","forecast"
