"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.01,161882,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.01,187555,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.01,215168,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.01,244584,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.025,162233,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.025,188281,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.025,216345,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.025,246294,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.05,162881,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.05,189626,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.05,218540,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.05,249495,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.1,163849,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.1,191645,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.1,221846,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.1,254334,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.15,164349,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.15,192686,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.15,223553,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.15,256836,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.2,164694,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.2,193405,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.2,224734,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.2,258571,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.25,164950,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.25,193940,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.25,225612,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.25,259862,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.3,165214,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.3,194490,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.3,226516,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.3,261191,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.35,165462,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.35,195009,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.35,227372,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.35,262454,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.4,165837,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.4,195795,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.4,228670,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.4,264371,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.45,166023,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.45,196185,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.45,229315,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.45,265324,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.5,166126,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.5,196402,"quantile","forecast"
"2021-11-08","3 wk ahead inc case","2021-11-27","DE",0.5,229673,"quantile","forecast"
"2021-11-08","4 wk ahead inc case","2021-12-04","DE",0.5,265854,"quantile","forecast"
"2021-11-08","1 wk ahead inc case","2021-11-13","DE",0.55,166285,"quantile","forecast"
"2021-11-08","2 wk ahead inc case","2021-11-20","DE",0.55,196735,"quantile","forecast"
