"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.01,484508,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.01,593573,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.01,725412,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.01,884397,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.025,486202,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.025,597457,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.025,732376,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.025,895594,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.05,488420,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.05,602565,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.05,741571,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.05,910442,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.1,492115,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.1,611114,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.1,757033,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.1,935528,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.15,493978,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.15,615451,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.15,764926,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.15,948414,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.2,494955,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.2,617725,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.2,769066,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.2,955176,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.25,496292,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.25,620841,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.25,774746,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.25,964463,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.3,497589,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.3,623871,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.3,780283,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.3,973543,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.35,498998,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.35,627168,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.35,786319,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.35,983454,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.4,500984,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.4,631823,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.4,794853,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.4,997493,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.45,501745,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.45,633617,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.45,798162,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.45,1002971,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.5,502494,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.5,635389,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.5,801440,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.5,1008410,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.55,503260,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.55,637204,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.55,804804,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.55,1013999,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.6,504443,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.6,640011,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.6,810016,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.6,1022682,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.65,505730,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.65,643071,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.65,815702,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.65,1032163,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.7,507213,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.7,646607,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.7,822296,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.7,1043194,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.75,508712,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.75,650188,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.75,828988,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.75,1054417,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.8,509666,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.8,652476,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.8,833282,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.8,1061646,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.85,510386,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.85,654204,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.85,836530,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.85,1067122,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.9,511481,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.9,656836,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.9,841475,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.9,1075457,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.95,513812,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.95,662456,"quantile","forecast"
"2021-11-29","3 wk ahead inc case","2021-12-18","DE",0.95,852080,"quantile","forecast"
"2021-11-29","4 wk ahead inc case","2021-12-25","DE",0.95,1093414,"quantile","forecast"
"2021-11-29","1 wk ahead inc case","2021-12-04","DE",0.975,514880,"quantile","forecast"
"2021-11-29","2 wk ahead inc case","2021-12-11","DE",0.975,665041,"quantile","forecast"
