"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.01,408598,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.01,506756,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.01,626516,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.01,772172,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.025,409188,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.025,508134,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.025,629019,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.025,776247,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.05,411222,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.05,512899,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.05,637707,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.05,790433,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.1,412418,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.1,515708,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.1,642847,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.1,798855,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.15,413211,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.15,517576,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.15,646275,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.15,804491,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.2,413655,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.2,518624,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.2,648201,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.2,807660,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.25,413948,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.25,519315,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.25,649470,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.25,809749,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.3,414376,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.3,520327,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.3,651334,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.3,812821,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.35,414779,"quantile","forecast"
"2021-11-22","2 wk ahead inc case","2021-12-04","DE",0.35,521281,"quantile","forecast"
"2021-11-22","3 wk ahead inc case","2021-12-11","DE",0.35,653091,"quantile","forecast"
"2021-11-22","4 wk ahead inc case","2021-12-18","DE",0.35,815721,"quantile","forecast"
"2021-11-22","1 wk ahead inc case","2021-11-27","DE",0.4,415193,"quantile","forecast"
