"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.01,66596,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.01,79583,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.01,94048,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.01,109987,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.025,66843,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.025,80108,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.025,94926,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.025,111299,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.05,67112,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.05,80680,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.05,95886,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.05,112738,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.1,67884,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.1,82332,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.1,98670,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.1,116934,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.15,68133,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.15,82870,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.15,99584,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.15,118321,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.2,68532,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.2,83738,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.2,101071,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.2,120596,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.25,68662,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.25,84022,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.25,101558,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.25,121343,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.3,68765,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.3,84246,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.3,101944,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.3,121936,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.35,68929,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.35,84603,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.35,102555,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.35,122872,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.4,69059,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.4,84887,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.4,103045,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.4,123624,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.45,69196,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.45,85187,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.45,103562,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.45,124421,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.5,69354,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.5,85532,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.5,104157,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.5,125338,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.55,69493,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.55,85838,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.55,104686,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.55,126154,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.6,69615,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.6,86105,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.6,105149,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.6,126870,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.65,69705,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.65,86305,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.65,105496,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.65,127408,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.7,69884,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.7,86698,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.7,106176,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.7,128459,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.75,70124,"quantile","forecast"
"2021-09-13","2 wk ahead inc case","2021-09-25","DE",0.75,87227,"quantile","forecast"
"2021-09-13","3 wk ahead inc case","2021-10-02","DE",0.75,107094,"quantile","forecast"
"2021-09-13","4 wk ahead inc case","2021-10-09","DE",0.75,129881,"quantile","forecast"
"2021-09-13","1 wk ahead inc case","2021-09-18","DE",0.8,70380,"quantile","forecast"
