"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.01,59745,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.01,59736,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.01,59728,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.01,59720,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.025,59803,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.025,59889,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.025,59968,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.025,60041,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.05,59861,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.05,60041,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.05,60206,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.05,60358,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.1,59931,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.1,60224,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.1,60495,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.1,60745,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.15,59985,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.15,60367,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.15,60720,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.15,61045,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.2,60022,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.2,60466,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.2,60876,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.2,61255,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.25,60055,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.25,60551,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.25,61011,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.25,61436,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.3,60092,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.3,60649,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.3,61166,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.3,61644,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.35,60129,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.35,60747,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.35,61321,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.35,61853,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.4,60172,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.4,60862,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.4,61503,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.4,62097,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.45,60237,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.45,61033,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.45,61774,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.45,62463,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.5,60290,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.5,61174,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.5,61998,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.5,62765,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.55,60342,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.55,61315,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.55,62222,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.55,63068,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.6,60389,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.6,61438,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.6,62419,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.6,63334,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.65,60449,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.65,61599,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.65,62676,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.65,63682,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.7,60509,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.7,61761,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.7,62934,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.7,64032,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.75,60600,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.75,62005,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.75,63325,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.75,64563,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.8,60744,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.8,62390,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.8,63943,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.8,65406,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.85,61167,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.85,63537,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.85,65798,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.85,67948,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.9,61601,"quantile","forecast"
"2021-10-18","2 wk ahead inc case","2021-10-30","DE",0.9,64724,"quantile","forecast"
"2021-10-18","3 wk ahead inc case","2021-11-06","DE",0.9,67736,"quantile","forecast"
"2021-10-18","4 wk ahead inc case","2021-11-13","DE",0.9,70630,"quantile","forecast"
"2021-10-18","1 wk ahead inc case","2021-10-23","DE",0.95,62513,"quantile","forecast"
