forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-19,1 wk ahead inc case,2021-04-24,FR,NA,259868,point,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.01,248207,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.025,248565,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.05,249163,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.1,250358,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.15,251553,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.2,252746,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.25,253939,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.3,255132,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.35,256323,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.4,257512,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.45,258700,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.5,259889,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.55,261076,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.6,262262,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.65,263448,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.7,264632,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.75,265814,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.8,266997,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.85,268178,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.9,269356,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.95,270534,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.975,271123,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,FR,0.99,271476,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,NA,287255,point,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.01,275866,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.025,276217,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.05,276802,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.1,277971,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.15,279141,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.2,280308,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.25,281474,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.3,282639,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.35,283803,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.4,284964,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.45,286126,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.5,287287,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.55,288444,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.6,289601,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.65,290758,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.7,291911,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.75,293062,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.8,294213,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.85,295362,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.9,296506,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.95,297650,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.975,298223,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,FR,0.99,298566,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,NA,313824,point,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.01,302823,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.025,303163,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.05,303730,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.1,304864,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.15,305998,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.2,307128,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.25,308256,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.3,309383,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.35,310508,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.4,311627,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.45,312747,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.5,313866,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.55,314981,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.6,316096,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.65,317211,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.7,318321,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.75,319428,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.8,320534,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.85,321639,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.9,322739,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.95,323840,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.975,324390,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,FR,0.99,324720,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,NA,339315,point,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.01,328804,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.025,329130,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.05,329673,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.1,330758,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.15,331844,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.2,332924,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.25,334002,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.3,335079,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.35,336154,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.4,337225,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.45,338296,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.5,339367,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.55,340430,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.6,341492,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.65,342555,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.7,343612,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.75,344666,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.8,345720,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.85,346772,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.9,347820,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.95,348868,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.975,349392,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,FR,0.99,349706,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,NA,133643,point,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.01,117689,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.025,118042,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.05,118631,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.1,119809,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.15,120987,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.2,122305,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.25,123694,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.3,125082,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.35,126555,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.4,128199,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.45,129844,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.5,131488,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.55,133447,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.6,135407,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.65,137366,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.7,139586,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.75,141936,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.8,144285,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.85,146797,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.9,149632,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.95,152467,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.975,153884,quantile,forecast
2021-04-19,1 wk ahead inc case,2021-04-24,DE,0.99,154735,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,NA,107277,point,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.01,102009,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.025,102132,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.05,102336,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.1,102746,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.15,103156,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.2,103607,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.25,104080,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.3,104552,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.35,105049,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.4,105595,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.45,106141,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.5,106687,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.55,107321,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.6,107955,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.65,108590,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.7,109291,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.75,110026,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.8,110761,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.85,111537,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.9,112396,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.95,113255,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.975,113685,quantile,forecast
2021-04-19,2 wk ahead inc case,2021-05-01,DE,0.99,113942,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,NA,98244,point,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.01,96281,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.025,96328,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.05,96405,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.1,96561,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.15,96716,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.2,96887,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.25,97066,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.3,97244,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.35,97431,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.4,97635,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.45,97838,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.5,98042,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.55,98277,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.6,98512,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.65,98748,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.7,99004,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.75,99270,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.8,99537,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.85,99818,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.9,100127,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.95,100435,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.975,100590,quantile,forecast
2021-04-19,3 wk ahead inc case,2021-05-08,DE,0.99,100682,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,NA,94828,point,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.01,94058,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.025,94076,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.05,94108,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.1,94171,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.15,94234,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.2,94301,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.25,94370,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.3,94440,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.35,94513,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.4,94592,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.45,94672,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.5,94752,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.55,94842,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.6,94933,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.65,95023,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.7,95123,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.75,95228,quantile,forecast
2021-04-19,4 wk ahead inc case,2021-05-15,DE,0.8,95333,quantile,forecast
