"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",NA,259868,"point","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.01,248206.98,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.025,248565.45,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.05,249162.9,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.1,250357.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.15,251552.7,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.2,252746.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.25,253939,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.3,255131.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.35,256323.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.4,257511.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.45,258700.4,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.5,259889,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.55,261075.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.6,262262,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.65,263448.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.7,264632.2,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.75,265814.5,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.8,266996.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.85,268177.7,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.9,269355.8,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.95,270533.9,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.975,271122.95,"quantile","forecast"
2021-04-19,"1 wk ahead inc case",2021-04-24,"FR",0.99,271476.38,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",NA,287255,"point","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.01,275865.94,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.025,276216.85,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.05,276801.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.1,277971.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.15,279141.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.2,280308,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.25,281473.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.3,282639,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.35,283803.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.4,284964.4,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.45,286125.7,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.5,287287,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.55,288444.1,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.6,289601.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.65,290758.3,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.7,291911.2,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.75,293062,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.8,294212.8,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.85,295361.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.9,296506,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.95,297650.5,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.975,298222.75,"quantile","forecast"
2021-04-19,"2 wk ahead inc case",2021-05-01,"FR",0.99,298566.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",NA,313824,"point","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.01,302822.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.025,303163,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.05,303730,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.1,304864,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.15,305998,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.2,307127.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.25,308255.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.3,309383.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.35,310508.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.4,311627.4,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.45,312746.7,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.5,313866,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.55,314981.1,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.6,316096.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.65,317211.3,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.7,318320.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.75,319427.5,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.8,320534.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.85,321638.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.9,322739.2,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.95,323839.6,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.975,324389.8,"quantile","forecast"
2021-04-19,"3 wk ahead inc case",2021-05-08,"FR",0.99,324719.92,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",NA,339315,"point","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.01,328804.14,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.025,329129.85,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.05,329672.7,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.1,330758.4,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.15,331844.1,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.2,332924.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.25,334001.5,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.3,335078.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.35,336154,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.4,337225,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.45,338296,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.5,339367,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.55,340429.6,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.6,341492.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.65,342554.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.7,343611.8,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.75,344666,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.8,345720.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.85,346772.3,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.9,347820.2,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.95,348868.1,"quantile","forecast"
2021-04-19,"4 wk ahead inc case",2021-05-15,"FR",0.975,349392.05,"quantile","forecast"
