"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.01,79914,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.01,94510,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.01,110621,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.01,128229,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.025,80148,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.025,95005,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.025,111445,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.025,129452,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.05,80600,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.05,95968,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.05,113053,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.05,131851,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.1,81527,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.1,97950,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.1,116376,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.1,136825,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.15,81932,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.15,98826,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.15,117859,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.15,139066,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.2,82463,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.2,99982,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.2,119828,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.2,142062,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.25,82775,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.25,100663,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.25,120994,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.25,143841,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.3,82912,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.3,100963,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.3,121506,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.3,144623,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.35,83019,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.35,101196,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.35,121906,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.35,145234,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.4,83117,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.4,101411,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.4,122274,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.4,145798,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.45,83225,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.45,101647,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.45,122679,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.45,146419,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.5,83373,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.5,101972,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.5,123240,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.5,147280,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.55,83495,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.55,102241,"quantile","forecast"
"2021-09-06","3 wk ahead inc case","2021-09-25","DE",0.55,123703,"quantile","forecast"
"2021-09-06","4 wk ahead inc case","2021-10-02","DE",0.55,147991,"quantile","forecast"
"2021-09-06","1 wk ahead inc case","2021-09-11","DE",0.6,83671,"quantile","forecast"
"2021-09-06","2 wk ahead inc case","2021-09-18","DE",0.6,102628,"quantile","forecast"
