"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.01,7292.95405309047,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.01,2239.94697620826,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.01,1051.10352032562,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.01,653.22995655309,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.025,7364.27028915988,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.025,2297.67378721191,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.025,1087.52992062689,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.025,678.646951631606,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.05,7556.79634227584,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.05,2457.93172386474,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.05,1190.66385936913,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.05,751.512343871904,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.1,7782.81927700978,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.1,2645.16699904131,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.1,1308.74398063251,"quantile","forecast"
2021-06-07,"4 wk ahead inc case",2021-07-03,"DE",0.1,832.651933998481,"quantile","forecast"
2021-06-07,"1 wk ahead inc case",2021-06-12,"DE",0.15,8142.3048012779,"quantile","forecast"
2021-06-07,"2 wk ahead inc case",2021-06-19,"DE",0.15,2970.95792327523,"quantile","forecast"
2021-06-07,"3 wk ahead inc case",2021-06-26,"DE",0.15,1529.82979285972,"quantile","forecast"
