forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.01,7293,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.01,2240,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.01,1051,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.01,653,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.025,7364,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.025,2298,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.025,1088,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.025,679,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.05,7557,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.05,2458,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.05,1191,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.05,752,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.1,7783,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.1,2645,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.1,1309,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.1,833,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.15,8142,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.15,2971,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.15,1530,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.15,993,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.2,8660,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.2,3477,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.2,1892,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.2,1265,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.25,9107,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.25,3953,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.25,2253,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.25,1547,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.3,9433,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.3,4317,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.3,2539,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.3,1774,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.35,9710,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.35,4638,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.35,2797,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.35,1982,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.4,10414,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.4,5530,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.4,3564,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.4,2630,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.45,11118,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.45,6516,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.45,4481,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.45,3449,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.5,11486,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.5,7066,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.5,5018,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.5,3945,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.55,12119,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.55,8070,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.55,6044,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.55,4923,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.6,12740,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.6,9126,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.6,7183,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.6,6051,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.65,13724,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.65,10958,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.65,9310,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.65,8274,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.7,14461,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.7,12453,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.7,11167,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.7,10315,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.75,15128,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.75,13897,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.75,13057,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.75,12474,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.8,15793,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.8,15425,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.8,15159,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.8,14966,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.85,16966,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.85,18336,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.85,19426,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.85,20278,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.9,18186,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.9,21665,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.9,24713,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.9,27284,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.95,19431,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.95,25369,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.95,31033,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.95,36138,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.975,19850,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.975,26684,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.975,33379,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.975,39540,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,0.99,20273,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,0.99,28065,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,0.99,35929,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,0.99,43344,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,DE,NA,11563,point,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,DE,NA,7188,point,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,DE,NA,5144,point,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,DE,NA,4066,point,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.01,15202,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.01,13040,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.01,11638,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.01,10696,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.025,15295,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.025,13237,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.025,11889,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.025,10977,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.05,15475,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.05,13619,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.05,12381,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.05,11533,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.1,15671,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.1,14046,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.1,12941,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.1,12171,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.15,15895,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.15,14540,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.15,13599,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.15,12932,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.2,16048,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.2,14886,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.2,14066,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.2,13478,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.25,16098,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.25,14999,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.25,14220,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.25,13659,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.3,16130,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.3,15070,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.3,14317,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.3,13775,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.35,16154,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.35,15126,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.35,14394,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.35,13866,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.4,16194,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.4,15217,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.4,14519,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.4,14013,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.45,16227,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.45,15294,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.45,14624,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.45,14138,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.5,16282,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.5,15421,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.5,14800,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.5,14347,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.55,16312,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.55,15490,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.55,14896,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.55,14462,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.6,16345,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.6,15566,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.6,15002,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.6,14589,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.65,16379,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.65,15647,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.65,15114,quantile,forecast
2021-06-07,4 wk ahead inc case,2021-07-03,ES,0.65,14723,quantile,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,ES,0.7,16399,quantile,forecast
2021-06-07,2 wk ahead inc case,2021-06-19,ES,0.7,15692,quantile,forecast
2021-06-07,3 wk ahead inc case,2021-06-26,ES,0.7,15177,quantile,forecast
