"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.01,43110,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.01,35517,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.01,30135,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.01,26214,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.025,43243,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.025,35680,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.025,30310,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.025,26392,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.05,43378,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.05,35836,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.05,30475,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.05,26559,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.1,43734,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.1,36267,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.1,30938,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.1,27034,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.15,44250,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.15,36904,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.15,31629,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.15,27745,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.2,44628,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.2,37365,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.2,32129,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.2,28259,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.25,44882,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.25,37669,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.25,32455,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.25,28594,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.3,45150,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.3,38000,"quantile","forecast"
"2021-10-04","3 wk ahead inc case","2021-10-23","DE",0.3,32817,"quantile","forecast"
"2021-10-04","4 wk ahead inc case","2021-10-30","DE",0.3,28969,"quantile","forecast"
"2021-10-04","1 wk ahead inc case","2021-10-09","DE",0.35,45368,"quantile","forecast"
"2021-10-04","2 wk ahead inc case","2021-10-16","DE",0.35,38268,"quantile","forecast"
