forecast_date,target,target_end_date,location,quantile,value,type
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.01,6234,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.01,1305,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.01,358,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.01,135,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.025,6234,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.025,1305,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.025,358,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.025,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.05,6234,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.05,1305,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.05,358,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.05,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.1,6235,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.1,1305,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.1,358,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.1,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.15,6235,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.15,1305,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.15,359,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.15,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.2,6236,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.2,1306,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.2,359,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.2,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.25,6236,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.25,1306,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.25,359,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.25,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.3,6237,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.3,1306,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.3,359,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.3,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.35,6237,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.35,1307,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.35,359,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.35,136,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.4,6276,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.4,1332,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.4,369,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.4,140,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.45,6904,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.45,1777,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.45,572,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.45,233,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.5,6926,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.5,1794,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.5,580,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.5,237,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.55,6949,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.55,1811,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.55,588,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.55,241,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.6,6970,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.6,1827,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.6,595,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.6,244,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.65,6980,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.65,1835,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.65,599,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.65,246,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.7,6991,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.7,1843,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.7,603,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.7,248,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.75,7004,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.75,1853,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.75,609,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.75,251,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.8,7017,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.8,1864,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.8,614,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.8,254,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.85,7036,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.85,1879,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.85,621,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.85,257,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.9,7070,quantile
2021-06-28,2 wk ahead inc case,2021-07-10,FR,0.9,1906,quantile
2021-06-28,3 wk ahead inc case,2021-07-17,FR,0.9,635,quantile
2021-06-28,4 wk ahead inc case,2021-07-24,FR,0.9,264,quantile
2021-06-28,1 wk ahead inc case,2021-07-03,FR,0.95,7118,quantile
