"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.01,18719.4609523949,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.01,11013.0711698699,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.01,7088.647954234,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.01,4918.59609836688,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.025,18770.0297776704,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.025,11083.0975109493,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.025,7153.47702180115,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.025,4973.88224930986,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.05,18901.9268506468,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.05,11266.7902969885,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.05,7324.41591160851,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.05,5120.25356745538,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.1,19112.0851120183,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.1,11563.0652534342,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.1,7602.96998271154,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.1,5360.71732956741,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.15,19299.0755683302,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.15,11830.7281307637,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.15,7857.93742628786,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.15,5583.16779042311,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.2,19573.7026367943,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.2,12230.3404651531,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.2,8243.87083323607,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.2,5923.58256746481,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.25,19828.9739567179,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.25,12608.9410809608,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.25,8615.74247090665,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.25,6256.17046137534,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.3,20192.6230697014,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.3,13160.0147059877,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.3,9167.22315841297,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.3,6756.93910089961,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.35,20602.9174145434,"quantile","forecast"
2021-06-14,"2 wk ahead inc case",2021-06-26,"FR",0.35,13798.8806880963,"quantile","forecast"
2021-06-14,"3 wk ahead inc case",2021-07-03,"FR",0.35,9821.84700296727,"quantile","forecast"
2021-06-14,"4 wk ahead inc case",2021-07-10,"FR",0.35,7363.01215532677,"quantile","forecast"
2021-06-14,"1 wk ahead inc case",2021-06-19,"FR",0.4,20883.7628745161,"quantile","forecast"
