forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.01,18719,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.01,11013,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.01,7089,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.01,4919,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.025,18770,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.025,11083,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.025,7153,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.025,4974,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.05,18902,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.05,11267,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.05,7324,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.05,5120,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.1,19112,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.1,11563,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.1,7603,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.1,5361,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.15,19299,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.15,11831,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.15,7858,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.15,5583,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.2,19574,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.2,12230,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.2,8244,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.2,5924,quantile,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,FR,0.25,19829,quantile,forecast
2021-06-14,2 wk ahead inc case,2021-06-26,FR,0.25,12609,quantile,forecast
2021-06-14,3 wk ahead inc case,2021-07-03,FR,0.25,8616,quantile,forecast
2021-06-14,4 wk ahead inc case,2021-07-10,FR,0.25,6256,quantile,forecast
