"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.01,53131,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.01,64097,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.01,76517,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.01,90439,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.025,53276,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.025,64412,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.025,77052,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.025,91252,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.05,53590,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.05,65099,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.05,78229,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.05,93052,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.1,54106,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.1,66230,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.1,80170,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.1,96023,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.15,54453,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.15,66999,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.15,81503,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.15,98087,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.2,54707,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.2,67567,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.2,82493,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.2,99628,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.25,54828,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.25,67836,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.25,82963,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.25,100359,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.3,54942,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.3,68090,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.3,83408,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.3,101052,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.35,55019,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.35,68264,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.35,83713,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.35,101530,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.4,55098,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.4,68442,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.4,84025,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.4,102017,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.45,55170,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.45,68603,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.45,84308,"quantile","forecast"
"2021-08-23","4 wk ahead inc case","2021-09-18","DE",0.45,102461,"quantile","forecast"
"2021-08-23","1 wk ahead inc case","2021-08-28","DE",0.5,55228,"quantile","forecast"
"2021-08-23","2 wk ahead inc case","2021-09-04","DE",0.5,68733,"quantile","forecast"
"2021-08-23","3 wk ahead inc case","2021-09-11","DE",0.5,84537,"quantile","forecast"
