"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.01,35809,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.01,44166,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.01,53812,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.01,64816,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.025,35905,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.025,44380,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.025,54183,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.025,65389,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.05,36037,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.05,44673,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.05,54692,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.05,66178,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.1,36396,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.1,45472,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.1,56088,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.1,68352,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.15,36594,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.15,45918,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.15,56875,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.15,69589,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.2,36824,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.2,46440,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.2,57803,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.2,71059,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.25,36927,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.25,46675,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.25,58220,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.25,71720,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.3,36996,"quantile","forecast"
"2021-08-16","2 wk ahead inc case","2021-08-28","DE",0.3,46832,"quantile","forecast"
"2021-08-16","3 wk ahead inc case","2021-09-04","DE",0.3,58500,"quantile","forecast"
"2021-08-16","4 wk ahead inc case","2021-09-11","DE",0.3,72164,"quantile","forecast"
"2021-08-16","1 wk ahead inc case","2021-08-21","DE",0.35,37046,"quantile","forecast"
