"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",NA,198624,"point","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.01,188266.68,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.025,188584.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.05,189113.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.1,190171.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.15,191230.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.2,192288.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.25,193347,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.3,194405.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.35,195463.1,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.4,196519.4,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.45,197575.7,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.5,198632,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.55,199688.3,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.6,200744.6,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.65,201800.9,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.7,202855.8,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.75,203910,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.8,204964.2,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.85,206017,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.9,207067,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.95,208117,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.975,208642,"quantile","forecast"
2021-05-03,"1 wk ahead inc case",2021-05-08,"FR",0.99,208957,"quantile","forecast"
2021-05-03,"2 wk ahead inc case",2021-05-15,"FR",NA,223082,"point","forecast"
