forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,FR,NA,198624,point,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.01,188267,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.025,188584,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.05,189113,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.1,190172,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.15,191230,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.2,192289,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.25,193347,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.3,194405,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.35,195463,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.4,196519,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.45,197576,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.5,198632,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.55,199688,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.6,200745,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.65,201801,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.7,202856,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.75,203910,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.8,204964,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.85,206017,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.9,207067,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.95,208117,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.975,208642,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,FR,0.99,208957,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,NA,223082,point,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.01,212877,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.025,213191,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.05,213715,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.1,214763,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.15,215811,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.2,216856,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.25,217900,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.3,218943,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.35,219986,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.4,221025,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.45,222064,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.5,223104,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.55,224141,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.6,225179,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.65,226216,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.7,227251,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.75,228284,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.8,229317,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.85,230349,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.9,231378,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.95,232407,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.975,232922,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,FR,0.99,233230,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,NA,246963,point,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.01,237056,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.025,237361,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.05,237870,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.1,238889,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.15,239908,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.2,240925,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.25,241941,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.3,242957,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.35,243972,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.4,244982,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.45,245992,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.5,247002,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.55,248006,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.6,249010,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.65,250013,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.7,251013,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.75,252010,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.8,253008,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.85,254004,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.9,254997,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.95,255991,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.975,256487,quantile,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,FR,0.99,256785,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,NA,269970,point,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.01,260470,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.025,260764,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.05,261255,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.1,262235,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.15,263216,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.2,264193,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.25,265167,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.3,266141,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.35,267114,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.4,268082,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.45,269050,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.5,270018,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.55,270978,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.6,271937,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.65,272897,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.7,273853,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.75,274806,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.8,275759,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.85,276711,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.9,277658,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.95,278605,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.975,279078,quantile,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,FR,0.99,279363,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,NA,114755,point,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.01,107491,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.025,107657,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.05,107934,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.1,108489,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.15,109043,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.2,109658,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.25,110302,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.3,110947,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.35,111628,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.4,112382,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.45,113136,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.5,113890,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.55,114770,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.6,115650,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.65,116530,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.7,117512,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.75,118545,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.8,119578,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.85,120672,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.9,121888,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.95,123104,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.975,123712,quantile,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,0.99,124077,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,NA,102462,point,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.01,99881,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.025,99942,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.05,100043,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.1,100244,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.15,100446,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.2,100668,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.25,100902,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.3,101135,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.35,101380,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.4,101648,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.45,101917,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.5,102186,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.55,102495,quantile,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,0.6,102803,quantile,forecast
