forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-04-26,1 wk ahead inc case,2021-05-01,FR,NA,238880,point,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.01,227818,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.025,228158,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.05,228725,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.1,229859,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.15,230993,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.2,232124,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.25,233254,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.3,234384,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.35,235513,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.4,236641,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.45,237768,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.5,238896,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.55,240022,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.6,241147,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.65,242273,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.7,243397,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.75,244520,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.8,245644,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.85,246766,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.9,247885,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.95,249005,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.975,249564,quantile,forecast
2021-04-26,1 wk ahead inc case,2021-05-01,FR,0.99,249900,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,NA,264877,point,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.01,254063,quantile,forecast
2021-04-26,2 wk ahead inc case,2021-05-08,FR,0.025,254396,quantile,forecast
