"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",NA,238880,"point","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.01,227817.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.025,228158,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.05,228725,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.1,229859,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.15,230993,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.2,232124.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.25,233254,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.3,234383.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.35,235512.9,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.4,236640.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.45,237768.3,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.5,238896,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.55,240021.6,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.6,241147.2,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.65,242272.8,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.7,243397,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.75,244520.5,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.8,245644,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.85,246766.1,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.9,247885.4,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.95,249004.7,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.975,249564.35,"quantile","forecast"
2021-04-26,"1 wk ahead inc case",2021-05-01,"FR",0.99,249900.14,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",NA,264877,"point","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.01,254063.18,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.025,254396.45,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.05,254951.9,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.1,256062.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.15,257173.7,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.2,258281.8,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.25,259388.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.3,260495.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.35,261600.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.4,262703,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.45,263805.5,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.5,264908,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.55,266006.3,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.6,267104.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.65,268202.9,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.7,269297,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.75,270389,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.8,271481,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.85,272571.6,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.9,273659.4,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.95,274747.2,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.975,275291.1,"quantile","forecast"
2021-04-26,"2 wk ahead inc case",2021-05-08,"FR",0.99,275617.44,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",NA,290107,"point","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.01,279662.04,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.025,279984.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.05,280522.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.1,281597.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.15,282672.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.2,283745,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.25,284816,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.3,285887,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.35,286955.9,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.4,288020.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.45,289085.3,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.5,290150,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.55,291208.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.6,292266.8,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.65,293325.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.7,294378,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.75,295428,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.8,296478,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.85,297526.6,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.9,298572.4,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.95,299618.2,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.975,300141.1,"quantile","forecast"
2021-04-26,"3 wk ahead inc case",2021-05-15,"FR",0.99,300454.84,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",NA,314307,"point","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.01,304328.22,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.025,304637.55,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.05,305153.1,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.1,306184.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.15,307215.3,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.2,308240.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.25,309263.5,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.3,310286.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.35,311306.8,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.4,312323.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.45,313339.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.5,314356,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.55,315366.1,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.6,316376.2,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.65,317386.3,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.7,318389.4,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.75,319389,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.8,320388.6,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.85,321386.1,"quantile","forecast"
2021-04-26,"4 wk ahead inc case",2021-05-22,"FR",0.9,322379.4,"quantile","forecast"
