forecast_date,target,target_end_date,location,quantile,value,type,scenario_id
2021-03-08,1 wk ahead inc case,2021-03-13,FR,NA,175673,point,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.01,163750,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.025,164116,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.05,164726,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.1,165946,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.15,167166,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.2,168386,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.25,169606,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.3,170827,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.35,172045,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.4,173261,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.45,174477,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.5,175693,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.55,176907,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.6,178121,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.65,179334,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.7,180545,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.75,181755,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.8,182965,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.85,184173,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.9,185378,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.95,186584,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.975,187186,quantile,forecast
2021-03-08,1 wk ahead inc case,2021-03-13,FR,0.99,187548,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,NA,203612,point,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.01,192025,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.025,192383,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.05,192981,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.1,194176,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.15,195371,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.2,196560,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.25,197746,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.3,198933,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.35,200118,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.4,201300,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.45,202483,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.5,203665,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.55,204837,quantile,forecast
2021-03-08,2 wk ahead inc case,2021-03-20,FR,0.6,206009,quantile,forecast
