"forecast_date","target","target_end_date","location","quantile","value","type","scenario_id"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",NA,175673,"point","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.01,163750.02,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.025,164116.05,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.05,164726.1,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.1,165946.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.15,167166.3,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.2,168386.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.25,169606.5,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.3,170826.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.35,172045.3,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.4,173261.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.45,174477.1,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.5,175693,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.55,176906.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.6,178120.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.65,179334.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.7,180545.4,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.75,181755,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.8,182964.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.85,184172.8,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.9,185378.2,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.95,186583.6,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.975,187186.3,"quantile","forecast"
2021-03-08,"1 wk ahead inc case",2021-03-13,"FR",0.99,187547.92,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",NA,203612,"point","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.01,192024.98,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.025,192383.45,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.05,192980.9,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.1,194175.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.15,195370.7,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.2,196560,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.25,197746.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.3,198933,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.35,200118.1,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.4,201300.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.45,202482.7,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.5,203665,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.55,204836.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.6,206008.6,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.65,207180.4,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.7,208348,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.75,209513.5,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.8,210679,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.85,211841.7,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.9,212998.8,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.95,214155.9,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.975,214734.45,"quantile","forecast"
2021-03-08,"2 wk ahead inc case",2021-03-20,"FR",0.99,215081.58,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",NA,230347,"point","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.01,219362.64,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.025,219704.1,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.05,220273.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.1,221411.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.15,222549.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.2,223682.2,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.25,224812,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.3,225941.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.35,227067.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.4,228184.6,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.45,229301.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.5,230419,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.55,231525.7,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.6,232632.4,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.65,233739.1,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.7,234838.8,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.75,235935,"quantile","forecast"
2021-03-08,"3 wk ahead inc case",2021-03-27,"FR",0.8,237031.2,"quantile","forecast"
