forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.01,1110,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.025,1239,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.05,1362,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.1,1518,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.15,1634,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.2,1732,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.25,1821,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.3,1905,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.35,1986,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.4,2066,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.45,2146,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.5,2229,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.55,2314,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.6,2404,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.65,2501,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.7,2608,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.75,2728,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.8,2868,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.85,3040,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.9,3272,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.95,3648,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.975,4009,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,AT,quantile,0.99,4474,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.01,6697,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.025,7294,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.05,7849,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.1,8542,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.15,9044,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.2,9464,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.25,9840,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.3,10190,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.35,10525,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.4,10854,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.45,11181,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.5,11514,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.55,11856,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.6,12214,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.65,12595,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.7,13010,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.75,13472,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.8,14007,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.85,14657,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.9,15519,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.95,16889,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.975,18175,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BE,quantile,0.99,19795,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.01,465,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.025,532,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.05,597,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.1,682,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.15,746,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.2,801,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.25,852,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.3,900,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.35,947,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.4,994,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.45,1041,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.5,1090,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.55,1142,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.6,1196,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.65,1255,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.7,1321,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.75,1396,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.8,1484,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.85,1594,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.9,1743,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.95,1991,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.975,2235,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,BG,quantile,0.99,2556,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.01,2525,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.025,2794,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.05,3049,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.1,3372,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.15,3609,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.2,3810,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.25,3990,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.3,4160,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.35,4323,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.4,4484,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.45,4646,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.5,4810,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.55,4981,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.6,5160,forecast
2021-05-31,1 wk ahead inc case,2021-06-05,CH,quantile,0.65,5353,forecast
