forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.01,38262,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.025,41243,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.05,43992,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.1,47390,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.15,49829,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.2,51857,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.25,53662,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.3,55337,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.35,56936,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.4,58495,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.45,60045,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.5,61610,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.55,63216,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.6,64890,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.65,66668,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.7,68594,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.75,70735,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.8,73197,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.85,76176,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.9,80097,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.95,86283,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.975,92034,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,AT,quantile,0.99,99204,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.01,1893,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.025,2109,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.05,2314,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.1,2576,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.15,2769,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.2,2932,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.25,3080,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.3,3220,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.35,3355,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.4,3488,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.45,3621,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.5,3758,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.55,3900,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.6,4050,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.65,4210,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.7,4386,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.75,4585,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.8,4816,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.85,5101,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.9,5483,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.95,6103,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.975,6697,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,BG,quantile,0.99,7461,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.01,8589,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.025,9352,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.05,10063,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.1,10949,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.15,11590,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.2,12127,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.25,12607,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.3,13055,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.35,13483,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.4,13903,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.45,14322,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.5,14746,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.55,15183,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.6,15640,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.65,16127,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.7,16657,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.75,17248,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.8,17931,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.85,18761,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.9,19860,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.95,21610,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.975,23251,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CY,quantile,0.99,25317,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.01,12621,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.025,13810,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.05,14921,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.1,16315,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.15,17327,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.2,18177,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.25,18939,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.3,19651,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.35,20334,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.4,21004,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.45,21673,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.5,22353,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.55,23054,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.6,23789,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.65,24573,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.7,25427,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.75,26383,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.8,27489,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.85,28836,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.9,30627,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.95,33486,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.975,36182,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,CZ,quantile,0.99,39591,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.01,459910,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.025,489796,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.05,517047,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.1,550354,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.15,574029,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.2,593570,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.25,610864,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.3,626823,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.35,641983,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.4,656708,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.45,671276,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.5,685928,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.55,700900,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.6,716448,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.65,732881,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.7,750606,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.75,770216,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.8,792656,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.85,819640,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.9,854900,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.95,909969,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.975,960599,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.99,1023019,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.01,2216,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.025,2453,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.05,2678,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.1,2962,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.15,3171,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.2,3347,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.25,3506,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.3,3656,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.35,3800,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.4,3942,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.45,4084,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.5,4229,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.55,4380,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.6,4538,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.65,4707,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.7,4893,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.75,5101,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.8,5344,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.85,5641,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.9,6039,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.95,6680,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.975,7292,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,EE,quantile,0.99,8073,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.01,42043,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.025,45377,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.05,48456,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.1,52265,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.15,55004,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.2,57282,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.25,59311,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.3,61195,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.35,62994,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.4,64750,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.45,66495,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.5,68259,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.55,70069,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.6,71958,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.65,73964,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.7,76138,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.75,78556,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.8,81339,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.85,84708,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.9,89146,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.95,96154,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.975,102678,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,GR,quantile,0.99,110821,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.01,3318,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.025,3653,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.05,3969,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.1,4366,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.15,4656,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.2,4901,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.25,5120,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.3,5326,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.35,5524,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.4,5719,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.45,5914,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.5,6113,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.55,6318,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.6,6533,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.65,6764,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.7,7015,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.75,7297,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.8,7625,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.85,8025,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.9,8558,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.95,9415,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.975,10227,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HR,quantile,0.99,11260,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.01,7802,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.025,8503,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.05,9155,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.1,9970,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.15,10561,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.2,11055,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.25,11497,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.3,11909,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.35,12305,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.4,12692,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.45,13078,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.5,13469,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.55,13872,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.6,14295,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.65,14744,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.7,15233,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.75,15780,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.8,16411,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.85,17179,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.9,18196,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.95,19816,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.975,21337,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,HU,quantile,0.99,23253,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.01,292779,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.025,309246,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.05,324147,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.1,342220,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.15,354980,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.2,365460,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.25,374697,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.3,383191,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.35,391234,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.4,399021,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,IT,quantile,0.45,406703,forecast
