forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.01,793,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.025,891,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.05,986,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.1,1107,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.15,1197,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.2,1273,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.25,1343,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.3,1409,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.35,1473,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.4,1536,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.45,1600,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.5,1665,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.55,1734,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.6,1806,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.65,1883,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.7,1969,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.75,2065,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.8,2178,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.85,2318,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.9,2506,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.95,2814,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.975,3112,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,AT,quantile,0.99,3497,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.01,4844,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.025,5304,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.05,5734,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.1,6273,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.15,6665,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.2,6994,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.25,7290,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.3,7565,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.35,7830,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.4,8090,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.45,8350,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.5,8613,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.55,8885,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.6,9171,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.65,9475,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.7,9807,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.75,10178,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.8,10607,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.85,11131,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.9,11827,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.95,12939,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.975,13988,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BE,quantile,0.99,15315,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.01,335,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.025,386,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.05,436,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.1,502,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.15,552,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.2,596,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.25,636,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.3,674,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.35,712,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.4,749,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.45,787,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.5,827,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.55,868,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.6,912,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.65,960,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.7,1013,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.75,1074,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.8,1146,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.85,1237,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.9,1360,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.95,1567,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.975,1771,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,BG,quantile,0.99,2042,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.01,1836,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.025,2046,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.05,2245,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.1,2498,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.15,2685,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.2,2844,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.25,2988,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.3,3123,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.35,3253,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.4,3382,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.45,3512,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.5,3644,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.55,3782,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.6,3927,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.65,4083,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.7,4253,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.75,4446,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.8,4670,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.85,4946,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.9,5316,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.95,5917,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.975,6492,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CH,quantile,0.99,7233,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.01,55,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.025,67,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.05,79,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.1,95,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.15,109,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.2,120,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.25,131,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.3,142,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.35,153,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.4,163,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.45,175,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.5,187,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.55,199,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.6,213,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.65,228,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.7,246,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.75,266,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.8,290,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.85,321,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.9,365,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.95,441,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.975,521,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CY,quantile,0.99,631,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.01,709,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.025,805,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.05,897,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.1,1018,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.15,1108,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.2,1185,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.25,1255,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.3,1322,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.35,1387,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.4,1452,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.45,1518,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.5,1585,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.55,1655,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.6,1730,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.65,1811,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.7,1900,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.75,2001,forecast
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,quantile,0.8,2120,forecast
