forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.01,81644,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.025,85784,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.05,89512,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.1,94012,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.15,97175,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.2,99764,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.25,102041,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.3,104129,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.35,106103,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.4,108010,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.45,109888,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.5,111768,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.55,113680,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.6,115657,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.65,117736,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.7,119967,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.75,122423,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.8,125216,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.85,128553,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.9,132878,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.95,139558,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.975,145623,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,AT,quantile,0.99,153006,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.01,69037,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.025,72834,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.05,76265,forecast
2021-11-15,1 wk ahead inc case,2021-11-20,BE,quantile,0.1,80423,forecast
