forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.01,161053,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.025,168550,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.05,175277,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.1,183366,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.15,189033,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.2,193662,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.25,197724,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.3,201444,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.35,204953,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.4,208340,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.45,211670,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.5,214999,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.55,218381,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.6,221871,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.65,225537,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.7,229466,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.75,233784,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.8,238687,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.85,244532,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.9,252090,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.95,263724,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.975,274248,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,AT,quantile,0.99,287015,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.01,181454,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.025,190810,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.05,199241,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.1,209426,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.15,216590,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.2,222458,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.25,227619,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.3,232356,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.35,236833,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.4,241161,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.45,245423,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.5,249692,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.55,254035,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.6,258525,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.65,263250,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.7,268322,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.75,273905,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.8,280260,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.85,287853,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.9,297700,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.95,312917,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.975,326745,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BE,quantile,0.99,343592,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.01,45226,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.025,47902,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.05,50330,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.1,53283,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.15,55373,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.2,57092,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.25,58609,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.3,60006,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.35,61330,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.4,62613,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.45,63880,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.5,65152,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.55,66450,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.6,67795,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.65,69213,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.7,70741,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.75,72427,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.8,74351,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.85,76659,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.9,79665,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.95,84339,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.975,88615,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,BG,quantile,0.99,93859,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.01,16474,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.025,17852,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.05,19129,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.1,20715,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.15,21858,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.2,22812,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.25,23664,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.3,24455,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.35,25212,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.4,25953,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.45,26689,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.5,27435,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.55,28201,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.6,29002,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.65,29853,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.7,30778,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.75,31807,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.8,32994,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.85,34434,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.9,36335,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.95,39348,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.975,42162,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CY,quantile,0.99,45689,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.01,48631,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.025,51816,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.05,54722,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.1,58275,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.15,60801,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.2,62887,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.25,64733,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.3,66438,forecast
2022-01-17,1 wk ahead inc case,2022-01-22,CZ,quantile,0.35,68057,forecast
