forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.01,452,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.025,514,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.05,575,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.1,653,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.15,712,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.2,763,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.25,809,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.3,853,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.35,896,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.4,938,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.45,981,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.5,1026,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.55,1072,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.6,1122,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.65,1175,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.7,1234,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.75,1301,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.8,1380,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.85,1478,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.9,1612,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.95,1832,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.975,2047,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,AT,quantile,0.99,2329,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.01,8349,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.025,9105,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.05,9809,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.1,10690,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.15,11328,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.2,11862,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.25,12340,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.3,12786,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.35,13214,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.4,13633,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.45,14051,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.5,14475,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.55,14911,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.6,15369,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.65,15856,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.7,16386,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.75,16978,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.8,17663,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.85,18496,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.9,19600,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.95,21359,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.975,23012,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BE,quantile,0.99,25095,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.01,100,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.025,120,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.05,141,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.1,168,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.15,190,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.2,209,forecast
2021-07-19,1 wk ahead inc case,2021-07-24,BG,quantile,0.25,227,forecast
