forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.01,87691,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.025,93593,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.05,98985,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.1,105588,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.15,110291,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.2,114177,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.25,117620,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.3,120800,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.35,123824,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.4,126763,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.45,129673,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.5,132603,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.55,135598,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.6,138711,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.65,142003,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.7,145558,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.75,149494,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.8,154002,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.85,159428,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.9,166528,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.95,177638,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.975,187872,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,AT,quantile,0.99,200515,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.01,3454,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.025,3803,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.05,4130,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.1,4543,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.15,4844,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.2,5098,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.25,5326,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.3,5540,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.35,5745,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.4,5947,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.45,6150,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.5,6356,forecast
2022-04-04,1 wk ahead inc case,2022-04-09,BG,quantile,0.55,6568,forecast
