forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.01,17110,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.025,18415,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.05,19616,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.1,21099,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.15,22163,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.2,23046,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.25,23831,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.3,24560,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.35,25254,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.4,25932,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.45,26604,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.5,27283,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.55,27980,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.6,28706,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.65,29476,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.7,30309,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.75,31236,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.8,32301,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.85,33588,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.9,35280,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.95,37947,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.975,40423,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,AT,quantile,0.99,43505,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,BE,quantile,0.01,19176,forecast
