forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.01,10651,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.025,11616,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.05,12516,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.1,13640,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.15,14456,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.2,15138,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.25,15749,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.3,16319,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.35,16865,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.4,17400,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.45,17934,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.5,18476,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.55,19034,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.6,19618,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.65,20241,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.7,20918,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.75,21675,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.8,22550,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.85,23614,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.9,25025,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.95,27273,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.975,29385,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,AT,quantile,0.99,32048,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.01,59686,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.025,63435,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.05,66846,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.1,71008,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.15,73961,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.2,76396,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.25,78548,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.3,80533,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.35,82417,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.4,84245,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.45,86052,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.5,87869,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.55,89724,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.6,91649,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.65,93682,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.7,95873,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.75,98295,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.8,101065,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.85,104391,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.9,108733,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.95,115503,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.975,121715,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BE,quantile,0.99,129359,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.01,5861,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.025,6376,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.05,6856,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.1,7454,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.15,7887,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.2,8249,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.25,8572,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.3,8873,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.35,9162,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.4,9445,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.45,9726,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.5,10012,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.55,10306,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.6,10613,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.65,10940,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.7,11296,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.75,11693,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.8,12152,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.85,12709,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.9,13447,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.95,14620,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.975,15720,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,BG,quantile,0.99,17103,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.01,55357,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.025,58571,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.05,61484,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.1,65023,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.15,67525,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.2,69582,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.25,71397,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.3,73066,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.35,74649,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.4,76182,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.45,77695,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.5,79213,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.55,80762,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.6,82366,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.65,84057,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.7,85878,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.75,87886,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.8,90178,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.85,92925,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.9,96501,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.95,102055,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.975,107131,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CH,quantile,0.99,113351,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.01,2825,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.025,3117,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.05,3392,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.1,3739,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.15,3993,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.2,4207,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.25,4400,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.3,4581,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.35,4755,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.4,4926,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.45,5097,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.5,5272,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.55,5453,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.6,5643,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.65,5846,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.7,6068,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.75,6317,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.8,6607,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.85,6961,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.9,7434,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.95,8195,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.975,8917,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CY,quantile,0.99,9838,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.01,55976,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.025,59470,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.05,62649,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.1,66525,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.15,69274,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.2,71541,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.25,73544,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.3,75391,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.35,77143,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.4,78844,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.45,80525,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.5,82215,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.55,83940,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.6,85730,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.65,87620,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.7,89657,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.75,91908,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.8,94482,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.85,97573,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.9,101606,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.95,107892,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.975,113659,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,quantile,0.99,120752,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.01,223656,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.025,236920,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.05,248956,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.1,263593,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.15,273951,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.2,282474,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.25,289996,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.3,296922,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.35,303487,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.4,309851,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.45,316135,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.5,322445,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.55,328880,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.6,335550,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.65,342586,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.7,350161,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.75,358524,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.8,368071,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.85,379522,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.9,394436,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.95,417626,forecast
2021-12-13,1 wk ahead inc case,2021-12-18,DE,quantile,0.975,438841,forecast
