forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.01,7871,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.025,8469,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.05,9019,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.1,9698,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.15,10185,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.2,10589,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.25,10949,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.3,11282,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.35,11600,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.4,11910,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.45,12218,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.5,12529,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.55,12847,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.6,13179,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.65,13532,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.7,13913,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.75,14337,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.8,14823,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.85,15412,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.9,16186,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.95,17404,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.975,18535,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,AT,quantile,0.99,19943,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.01,8363,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.025,9036,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.05,9659,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.1,10430,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.15,10985,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.2,11447,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.25,11859,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.3,12241,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,BE,quantile,0.35,12606,forecast
