forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.01,21631,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.025,23305,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.05,24848,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.1,26754,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.15,28123,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.2,29260,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.25,30272,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.3,31211,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.35,32107,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.4,32980,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.45,33848,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.5,34725,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.55,35624,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.6,36562,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.65,37557,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.7,38635,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.75,39833,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.8,41211,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.85,42877,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.9,45070,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.95,48528,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.975,51742,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,AT,quantile,0.99,55746,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.01,10781,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.025,11634,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.05,12422,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.1,13396,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.15,14097,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.2,14679,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.25,15198,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.3,15680,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.35,16140,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.4,16589,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.45,17035,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.5,17486,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.55,17949,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.6,18432,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.65,18945,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.7,19500,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.75,20118,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.8,20830,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.85,21691,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.9,22825,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.95,24615,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.975,26282,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BE,quantile,0.99,28362,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.01,7392,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.025,8002,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.05,8566,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.1,9267,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.15,9771,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.2,10192,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.25,10567,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.3,10916,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.35,11250,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.4,11575,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.45,11900,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.5,12228,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.55,12565,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.6,12917,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.65,13291,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.7,13697,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.75,14149,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.8,14670,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.85,15301,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.9,16135,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.95,17454,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.975,18685,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,BG,quantile,0.99,20227,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.01,9233,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.025,10031,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.05,10771,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.1,11693,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.15,12359,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.2,12916,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.25,13413,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.3,13876,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.35,14319,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.4,14753,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.45,15185,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.5,15622,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.55,16072,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.6,16543,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.65,17044,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.7,17589,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.75,18196,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.8,18896,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.85,19747,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.9,20872,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.95,22659,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.975,24331,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CH,quantile,0.99,26432,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.01,1561,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.025,1738,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.05,1907,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.1,2121,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.15,2279,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.2,2413,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.25,2535,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.3,2649,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.35,2759,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.4,2868,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.45,2977,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.5,3089,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.55,3205,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.6,3328,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.65,3459,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.7,3603,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.75,3765,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.8,3955,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.85,4187,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.9,4500,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.95,5006,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.975,5491,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CY,quantile,0.99,6114,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.01,9765,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.025,10543,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.05,11261,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.1,12150,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.15,12789,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.2,13321,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.25,13795,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.3,14235,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.35,14655,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.4,15065,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.45,15473,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.5,15885,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.55,16308,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.6,16750,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.65,17218,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.7,17727,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.75,18292,forecast
2022-08-08,1 wk ahead inc case,2022-08-13,CZ,quantile,0.8,18943,forecast
