forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.01,7612,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.025,8218,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.05,8778,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.1,9470,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.15,9968,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.2,10382,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.25,10752,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.3,11094,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.35,11421,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.4,11741,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.45,12059,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.5,12380,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.55,12709,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.6,13053,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.65,13418,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.7,13814,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.75,14254,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.8,14761,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.85,15374,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.9,16183,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.95,17460,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.975,18648,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,AT,quantile,0.99,20133,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.01,8664,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.025,9357,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.05,9998,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.1,10791,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.15,11361,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.2,11835,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.25,12258,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.3,12651,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.35,13026,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.4,13392,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.45,13756,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.5,14124,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.55,14502,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.6,14897,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.65,15315,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.7,15769,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.75,16275,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.8,16856,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.85,17560,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.9,18488,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.95,19955,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.975,21320,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BE,quantile,0.99,23026,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.01,6537,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.025,7106,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.05,7634,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.1,8293,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.15,8769,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.2,9167,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.25,9522,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.3,9853,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.35,10170,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.4,10481,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.45,10790,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.5,11103,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.55,11425,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.6,11763,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.65,12121,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.7,12511,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.75,12946,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.8,13449,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.85,14059,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.9,14866,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.95,16148,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.975,17349,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,BG,quantile,0.99,18859,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.01,4462,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.025,4882,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.05,5274,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.1,5766,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.15,6123,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.2,6423,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.25,6692,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.3,6943,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.35,7184,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.4,7421,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.45,7657,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.5,7897,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.55,8144,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.6,8403,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.65,8680,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.7,8981,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.75,9318,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.8,9709,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.85,10184,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.9,10815,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.95,11824,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.975,12775,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CH,quantile,0.99,13977,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.01,315,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.025,364,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.05,412,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.1,475,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.15,523,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.2,565,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.25,603,forecast
2021-09-27,1 wk ahead inc case,2021-10-02,CY,quantile,0.3,639,forecast
