forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.01,4189,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.025,4561,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.05,4907,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.1,5339,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.15,5652,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.2,5913,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.25,6147,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.3,6365,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.35,6574,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.4,6779,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.45,6983,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.5,7189,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.55,7402,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.6,7625,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.65,7862,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.7,8120,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.75,8408,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.8,8741,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.85,9145,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.9,9681,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.95,10533,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.975,11332,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,AT,quantile,0.99,12338,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.01,8129,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.025,8860,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.05,9542,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.1,10392,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.15,11009,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.2,11525,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.25,11987,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.3,12417,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.35,12830,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.4,13234,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.45,13637,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.5,14046,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.55,14467,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.6,14908,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.65,15378,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.7,15889,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.75,16459,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,BE,quantile,0.8,17119,forecast
