forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.01,18574,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.025,19723,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.05,20768,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.1,22042,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.15,22945,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.2,23690,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.25,24347,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.3,24954,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.35,25529,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.4,26087,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.45,26639,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.5,27193,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.55,27759,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.6,28346,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.65,28965,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.7,29633,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.75,30371,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.8,31214,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.85,32227,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.9,33547,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.95,35605,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.975,37492,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,AT,quantile,0.99,39812,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.01,15594,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.025,16646,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.05,17608,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.1,18785,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.15,19624,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.2,20317,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.25,20931,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.3,21499,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.35,22038,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.4,22563,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.45,23082,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.5,23604,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.55,24139,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.6,24694,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.65,25282,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.7,25916,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.75,26619,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.8,27424,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.85,28392,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.9,29660,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.95,31643,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.975,33471,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BE,quantile,0.99,35729,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.01,1025,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.025,1137,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.05,1242,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.1,1376,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.15,1474,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.2,1557,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.25,1632,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.3,1703,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.35,1771,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.4,1838,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.45,1905,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.5,1973,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.55,2045,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.6,2119,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.65,2200,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.7,2287,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.75,2386,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.8,2501,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.85,2642,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.9,2831,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.95,3136,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.975,3427,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,BG,quantile,0.99,3799,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.01,5626,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.025,6114,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.05,6567,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.1,7132,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.15,7540,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.2,7881,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.25,8186,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.3,8470,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.35,8742,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.4,9007,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.45,9272,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.5,9541,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.55,9817,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.6,10106,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.65,10413,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.7,10747,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.75,11120,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.8,11550,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.85,12072,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.9,12763,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.95,13861,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.975,14889,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CH,quantile,0.99,16180,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.01,1260,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.025,1406,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.05,1546,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.1,1724,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.15,1856,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.2,1968,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.25,2069,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.3,2165,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.35,2257,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.4,2348,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.45,2440,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.5,2534,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.55,2631,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.6,2734,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.65,2845,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.7,2966,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.75,3103,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.8,3263,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.85,3460,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.9,3724,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.95,4154,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.975,4566,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CY,quantile,0.99,5097,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CZ,quantile,0.01,1189,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CZ,quantile,0.025,1340,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CZ,quantile,0.05,1485,forecast
2022-05-16,1 wk ahead inc case,2022-05-21,CZ,quantile,0.1,1672,forecast
