forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.01,277331,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.025,290773,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.05,302854,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.1,317406,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.15,327617,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.2,335967,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.25,343299,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.3,350020,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.35,356366,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.4,362493,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.45,368522,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.5,374553,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.55,380683,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.6,387014,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.65,393668,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.7,400805,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.75,408652,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.8,417571,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.85,428213,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.9,441989,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.95,463227,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.975,482472,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,AT,quantile,0.99,505856,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.01,42525,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.025,45293,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.05,47817,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.1,50902,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.15,53096,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.2,54906,forecast
2022-03-14,1 wk ahead inc case,2022-03-19,BE,quantile,0.25,56509,forecast
