forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,132,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.025,155,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.05,178,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.1,209,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.15,233,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.2,254,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.25,273,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.3,292,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.35,310,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.4,329,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.45,348,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.5,368,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.55,389,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.6,411,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.65,436,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.7,464,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.75,495,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.8,533,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.85,581,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.9,648,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.95,760,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.975,874,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.99,1028,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.01,4073,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.025,4494,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.05,4891,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.1,5392,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.15,5759,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.2,6068,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.25,6347,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.3,6608,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.35,6860,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.4,7107,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.45,7355,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.5,7608,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.55,7869,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.6,8143,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.65,8437,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.7,8758,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.75,9118,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.8,9537,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.85,10049,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.9,10733,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.95,11833,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.975,12878,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BE,quantile,0.99,14210,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,97,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.025,117,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.05,136,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.1,163,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.15,185,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.2,203,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.25,221,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.3,238,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.35,255,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.4,273,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.45,291,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.5,309,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.55,329,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.6,351,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.65,375,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.7,401,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.75,433,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.8,470,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.85,518,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.9,585,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.95,701,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.975,820,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.99,984,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,342,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.025,395,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.05,448,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.1,517,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.15,570,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.2,615,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.25,657,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.3,698,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.35,737,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.4,777,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.45,817,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.5,859,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.55,902,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.6,949,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.65,1000,forecast
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.7,1057,forecast
