forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.01,266108,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.025,278763,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.05,290127,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.1,303806,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.15,313398,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.2,321236,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.25,328117,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.3,334422,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.35,340372,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.4,346116,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.45,351766,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.5,357416,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.55,363157,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.6,369085,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.65,375314,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.7,381992,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.75,389332,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.8,397671,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.85,407617,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.9,420486,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.95,440311,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.975,458262,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,AT,quantile,0.99,480055,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.01,284128,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.025,299304,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.05,313003,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.1,329578,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.15,341254,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.2,350827,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.25,359255,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.3,366995,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.35,374316,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.4,381398,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.45,388378,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.5,395372,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.55,402492,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.6,409857,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.65,417612,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.7,425943,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.75,435120,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.8,445572,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.85,458073,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.9,474301,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.95,499416,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.975,522275,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BE,quantile,0.99,550171,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.01,46726,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.025,49712,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.05,52433,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.1,55755,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.15,58115,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.2,60061,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.25,61783,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.3,63371,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.35,64879,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.4,66343,forecast
2022-01-31,1 wk ahead inc case,2022-02-05,BG,quantile,0.45,67791,forecast
