forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.01,65227,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.025,69135,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.05,72684,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.1,77001,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.15,80058,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.2,82574,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.25,84796,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.3,86841,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.35,88781,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.4,90662,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.45,92519,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.5,94385,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.55,96287,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.6,98260,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.65,100341,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.7,102583,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.75,105058,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.8,107884,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.85,111274,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.9,115692,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.95,122564,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.975,128855,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,AT,quantile,0.99,136576,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.01,12999,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.025,14162,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.05,15244,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.1,16595,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.15,17573,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.2,18392,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.25,19124,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.3,19807,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.35,20461,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.4,21102,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.45,21742,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.5,22390,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.55,23057,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.6,23755,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.65,24499,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.7,25309,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.75,26212,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.8,27256,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.85,28526,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.9,30208,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.95,32885,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.975,35398,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BE,quantile,0.99,38562,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.01,8957,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.025,9647,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.05,10282,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.1,11067,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.15,11630,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.2,12097,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.25,12514,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.3,12900,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.35,13268,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.4,13627,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.45,13984,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.5,14344,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.55,14714,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.6,15099,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.65,15508,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.7,15950,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.75,16442,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.8,17008,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.85,17692,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.9,18592,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.95,20011,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.975,21329,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,BG,quantile,0.99,22971,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.01,43329,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.025,45339,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.05,47142,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.1,49310,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.15,50830,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.2,52070,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.25,53159,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.3,54155,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.35,55096,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.4,56003,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.45,56895,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.5,57787,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.55,58693,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.6,59628,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.65,60610,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.7,61663,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.75,62819,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.8,64132,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.85,65697,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.9,67721,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.95,70836,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,CH,quantile,0.975,73654,forecast
