forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.01,15557,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.025,16620,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.05,17592,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.1,18784,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.15,19633,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.2,20336,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.25,20958,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.3,21533,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.35,22080,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.4,22612,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.45,23139,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.5,23670,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.55,24213,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.6,24777,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.65,25374,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.7,26018,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.75,26732,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.8,27551,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.85,28536,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.9,29826,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.95,31847,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.975,33710,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,AT,quantile,0.99,36013,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,BE,quantile,0.01,29698,forecast
