forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.01,2392,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.025,2650,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.05,2893,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.1,3202,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.15,3428,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.2,3620,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.25,3792,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.3,3954,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.35,4111,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.4,4265,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.45,4420,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.5,4577,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.55,4740,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.6,4912,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.65,5096,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.7,5298,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.75,5524,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.8,5788,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.85,6111,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.9,6543,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.95,7241,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.975,7906,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,AT,quantile,0.99,8757,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.01,7803,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.025,8514,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.05,9178,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.1,10008,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.15,10610,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.2,11114,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.25,11566,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.3,11987,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.35,12391,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.4,12786,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.45,13181,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.5,13582,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.55,13995,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.6,14427,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.65,14888,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.7,15390,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.75,15950,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.8,16598,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.85,17387,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.9,18432,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.95,20099,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.975,21666,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BE,quantile,0.99,23642,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.01,447,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.025,513,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.05,578,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.1,663,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.15,728,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.2,783,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.25,835,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.3,883,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.35,931,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.4,979,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.45,1027,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.5,1077,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.55,1130,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.6,1186,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,BG,quantile,0.65,1246,forecast
