forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.01,17575,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.025,18924,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.05,20167,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.1,21701,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.15,22801,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.2,23716,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.25,24529,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.3,25284,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.35,26003,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.4,26705,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.45,27402,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.5,28106,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.55,28828,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.6,29580,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.65,30379,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.7,31244,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.75,32205,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.8,33309,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.85,34645,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.9,36402,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.95,39171,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.975,41743,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,AT,quantile,0.99,44947,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.01,4939,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.025,5400,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.05,5832,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.1,6372,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.15,6764,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.2,7094,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.25,7389,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.3,7664,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.35,7929,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.4,8188,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.45,8447,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.5,8710,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.55,8981,forecast
2022-09-05,1 wk ahead inc case,2022-09-10,BE,quantile,0.6,9265,forecast
