forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.01,6414,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.025,6937,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.05,7421,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.1,8021,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.15,8453,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.2,8813,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.25,9134,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.3,9432,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.35,9717,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.4,9995,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.45,10272,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.5,10552,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.55,10840,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.6,11140,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.65,11459,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.7,11805,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.75,12191,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.8,12635,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.85,13173,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.9,13882,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.95,15005,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.975,16051,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,AT,quantile,0.99,17361,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.01,8608,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.025,9375,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.05,10088,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.1,10978,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.15,11623,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.2,12162,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.25,12645,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.3,13094,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.35,13525,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.4,13947,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.45,14368,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.5,14794,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.55,15233,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.6,15693,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.65,16182,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.7,16715,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.75,17309,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.8,17995,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.85,18830,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.9,19936,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.95,21695,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.975,23346,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BE,quantile,0.99,25424,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.01,9453,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.025,10203,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.05,10896,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.1,11754,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.15,12371,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.2,12883,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.25,13341,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.3,13765,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.35,14170,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.4,14565,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.45,14958,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.5,15356,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.55,15763,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.6,16189,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.65,16641,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.7,17130,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.75,17675,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.8,18302,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.85,19061,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.9,20061,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.95,21640,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.975,23110,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,BG,quantile,0.99,24945,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.01,17466,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.025,18784,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.05,19997,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.1,21493,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.15,22565,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.2,23455,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.25,24246,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.3,24980,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.35,25679,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.4,26361,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.45,27038,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.5,27721,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.55,28422,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.6,29152,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.65,29926,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.7,30764,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.75,31694,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.8,32764,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.85,34056,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.9,35755,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.95,38430,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.975,40911,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CH,quantile,0.99,43999,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.01,858,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.025,969,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.05,1077,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.1,1216,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.15,1320,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.2,1408,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.25,1489,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.3,1566,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.35,1640,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.4,1714,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.45,1789,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.5,1866,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.55,1946,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.6,2031,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.65,2122,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.7,2223,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.75,2338,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.8,2472,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.85,2638,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.9,2863,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.95,3233,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.975,3592,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CY,quantile,0.99,4059,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.01,537,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.025,617,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.05,696,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.1,800,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.15,879,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.2,947,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.25,1009,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.3,1069,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.35,1127,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.4,1186,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.45,1245,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.5,1306,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.55,1370,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.6,1439,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.65,1513,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.7,1596,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.75,1690,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.8,1802,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.85,1941,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.9,2132,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.95,2450,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.975,2764,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,quantile,0.99,3179,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,47304,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,50495,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,53411,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,56982,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,59526,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,61629,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,63491,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,65212,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.35,66848,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.4,68439,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.45,70014,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.5,71599,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.55,73220,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.6,74905,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.65,76687,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.7,78611,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.75,80742,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.8,83182,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.85,86120,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.9,89965,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.95,95981,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.975,101524,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.99,108373,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.01,4087,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.025,4466,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.05,4820,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.1,5263,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.15,5585,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.2,5854,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.25,6096,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.3,6321,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.35,6538,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.4,6750,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.45,6961,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.5,7176,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.55,7398,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.6,7630,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.65,7878,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.7,8147,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.75,8449,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.8,8797,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.85,9222,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.9,9785,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.95,10684,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.975,11531,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DK,quantile,0.99,12600,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.01,1744,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.025,1930,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.05,2105,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.1,2328,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.15,2491,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.2,2628,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.25,2753,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.3,2869,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.35,2982,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.4,3092,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.45,3203,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.5,3317,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.55,3434,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.6,3557,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.65,3689,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.7,3834,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.75,3996,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.8,4185,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.85,4416,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.9,4726,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.95,5225,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.975,5700,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,EE,quantile,0.99,6307,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.01,39293,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.025,41607,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.05,43705,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.1,46256,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.15,48061,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.2,49545,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.25,50856,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.3,52061,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.35,53204,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.4,54312,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.45,55406,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.5,56504,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.55,57624,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.6,58784,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.65,60008,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.7,61325,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.75,62780,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.8,64440,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.85,66430,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.9,69022,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.95,73051,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.975,76735,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,ES,quantile,0.99,81253,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.01,3473,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,FI,quantile,0.025,3784,forecast
