forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.01,622,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.025,703,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.05,781,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.1,881,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.15,956,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.2,1020,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.25,1078,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.3,1133,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.35,1187,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.4,1240,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.45,1294,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.5,1349,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.55,1407,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.6,1468,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.65,1534,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.7,1606,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.75,1688,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.8,1785,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.85,1904,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.9,2066,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.95,2331,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.975,2589,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,AT,quantile,0.99,2924,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.01,2342,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.025,2600,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.05,2845,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.1,3155,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.15,3384,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.2,3578,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.25,3752,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.3,3917,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.35,4075,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.4,4232,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.45,4389,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.5,4549,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.55,4715,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.6,4890,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.65,5078,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.7,5284,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.75,5515,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.8,5784,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.85,6115,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.9,6558,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.95,7275,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.975,7959,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BE,quantile,0.99,8837,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.01,219,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.025,255,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.05,291,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.1,340,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.15,377,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.2,409,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.25,439,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.3,468,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.35,496,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.4,524,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.45,553,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.5,583,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.55,615,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.6,649,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.65,686,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.7,728,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.75,775,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.8,832,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.85,903,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.9,1002,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.95,1168,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.975,1334,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,BG,quantile,0.99,1556,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.01,936,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.025,1057,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.05,1173,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.1,1323,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.15,1436,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.2,1532,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.25,1619,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.3,1702,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.35,1782,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.4,1862,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.45,1942,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.5,2025,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.55,2111,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.6,2203,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.65,2301,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.7,2410,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.75,2533,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.8,2678,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.85,2857,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.9,3099,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.95,3496,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.975,3881,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CH,quantile,0.99,4383,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.01,48,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.025,58,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.05,69,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.1,83,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.15,94,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.2,105,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.25,114,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.3,123,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.35,133,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.4,142,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.45,152,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.5,162,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.55,173,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.6,185,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.65,198,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.7,213,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.75,231,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.8,252,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.85,279,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.9,317,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.95,383,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.975,452,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CY,quantile,0.99,547,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.01,491,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.025,562,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.05,632,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.1,723,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.15,791,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.2,851,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.25,905,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.3,957,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.35,1007,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.4,1058,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.45,1109,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.5,1162,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.55,1217,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.6,1276,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.65,1340,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.7,1411,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.75,1492,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.8,1587,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.85,1705,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.9,1868,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.95,2137,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.975,2401,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,quantile,0.99,2750,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.01,5375,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.025,5935,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.05,6463,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.1,7131,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.15,7620,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.2,8032,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.25,8404,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.3,8752,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.35,9087,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.4,9418,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.45,9749,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.5,10086,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.55,10434,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.6,10801,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.65,11194,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.7,11623,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.75,12105,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.8,12665,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.85,13350,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.9,14265,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.95,15738,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.975,17139,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DE,quantile,0.99,18925,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.01,1991,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.025,2198,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.05,2394,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.1,2641,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.15,2822,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.2,2975,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.25,3112,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.3,3241,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.35,3366,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.4,3488,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.45,3611,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.5,3735,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.55,3865,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.6,4000,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.65,4146,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.7,4305,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.75,4483,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.8,4690,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.85,4944,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.9,5283,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.95,5829,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.975,6347,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,DK,quantile,0.99,7009,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.01,127,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.025,150,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.05,172,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.1,203,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.15,226,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.2,247,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.25,266,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.3,285,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.35,303,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.4,322,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.45,341,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.5,360,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.55,381,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.6,404,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.65,428,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.7,456,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.75,488,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.8,526,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.85,574,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.9,641,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.95,754,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.975,869,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,EE,quantile,0.99,1024,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.01,25039,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.025,26302,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.05,27440,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.1,28812,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.15,29776,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.2,30566,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.25,31260,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.3,31897,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.35,32498,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.4,33080,forecast
2021-06-14,1 wk ahead inc case,2021-06-19,ES,quantile,0.45,33652,forecast
