forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.01,56918,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.025,60098,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.05,62975,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.1,66463,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.15,68925,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.2,70947,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.25,72728,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.3,74366,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.35,75917,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.4,77418,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.45,78899,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.5,80384,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.55,81897,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.6,83463,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.65,85114,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.7,86889,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.75,88845,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.8,91076,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.85,93748,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.9,97220,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.95,102605,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.975,107517,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,AT,quantile,0.99,113524,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.01,85455,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.025,89889,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.05,93887,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.1,98717,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.15,102115,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.2,104899,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.25,107348,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.3,109596,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.35,111721,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.4,113775,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.45,115799,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.5,117826,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.55,119888,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.6,122020,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.65,124264,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.7,126673,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.75,129326,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.8,132345,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.85,135953,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.9,140634,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.95,147868,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.975,154444,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BE,quantile,0.99,162458,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.01,25539,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.025,27812,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.05,29928,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.1,32568,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.15,34480,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.2,36080,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.25,37511,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.3,38844,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.35,40122,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.4,41373,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.45,42621,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.5,43886,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.55,45189,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.6,46552,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.65,48004,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.7,49583,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.75,51345,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.8,53382,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.85,55858,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.9,59137,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.95,64354,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.975,69251,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,BG,quantile,0.99,75415,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.01,169612,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.025,177775,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.05,185110,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.1,193942,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.15,200138,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.2,205203,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.25,209650,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.3,213726,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.35,217574,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.4,221289,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.45,224944,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.5,228600,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.55,232315,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.6,236152,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.65,240185,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.7,244509,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.75,249263,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.8,254665,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.85,261110,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.9,269452,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.95,282308,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.975,293955,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CH,quantile,0.99,308102,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.01,50035,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.025,52884,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.05,55463,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.1,58593,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.15,60805,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.2,62622,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.25,64223,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.3,65697,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.35,67092,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.4,68444,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.45,69778,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.5,71115,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.55,72479,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.6,73891,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.65,75380,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.7,76981,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.75,78747,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.8,80761,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.85,83175,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.9,86314,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.95,91185,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.975,95633,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CY,quantile,0.99,101078,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.01,26706,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.025,28530,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.05,30198,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.1,32243,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.15,33700,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.2,34905,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.25,35973,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.3,36960,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.35,37898,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.4,38811,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.45,39715,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.5,40625,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.55,41556,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.6,42524,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.65,43549,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.7,44655,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.75,45880,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.8,47283,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.85,48974,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.9,51187,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.95,54653,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.975,57848,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,CZ,quantile,0.99,61800,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.01,347430,forecast
2022-01-10,1 wk ahead inc case,2022-01-15,DE,quantile,0.025,365959,forecast
