forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.01,8447,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.025,9101,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.05,9704,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.1,10449,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.15,10983,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.2,11428,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.25,11823,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.3,12190,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.35,12540,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.4,12881,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.45,13221,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.5,13563,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.55,13915,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.6,14281,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.65,14670,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.7,15091,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.75,15559,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.8,16097,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.85,16749,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.9,17605,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.95,18957,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.975,20212,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,AT,quantile,0.99,21777,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.01,8365,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.025,9115,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.05,9813,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.1,10686,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.15,11317,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.2,11846,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.25,12319,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.3,12760,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.35,13183,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.4,13597,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.45,14010,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.5,14429,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.55,14860,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.6,15311,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.65,15792,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.7,16315,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.75,16900,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.8,17575,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.85,18396,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.9,19483,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.95,21215,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.975,22841,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BE,quantile,0.99,24888,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.01,8380,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.025,9092,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.05,9752,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.1,10574,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.15,11166,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.2,11661,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.25,12103,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.3,12514,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.35,12907,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.4,13292,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.45,13675,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.5,14063,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.55,14462,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.6,14878,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.65,15322,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.7,15803,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.75,16340,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,BG,quantile,0.8,16959,forecast
