forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.01,1331,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.025,1495,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.05,1653,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.1,1855,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.15,2006,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.2,2134,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.25,2251,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.3,2361,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.35,2468,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.4,2574,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.45,2680,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.5,2790,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.55,2904,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.6,3024,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.65,3154,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.7,3296,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.75,3458,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.8,3647,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.85,3880,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.9,4195,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.95,4709,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.975,5206,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,AT,quantile,0.99,5849,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.01,7380,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.025,8055,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.05,8686,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.1,9474,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.15,10046,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.2,10526,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.25,10955,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.3,11355,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.35,11739,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.4,12116,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.45,12491,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.5,12872,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.55,13265,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,BE,quantile,0.6,13676,forecast
