forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.01,25789,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.025,27782,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.05,29618,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.1,31887,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.15,33515,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.2,34868,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.25,36072,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.3,37189,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.35,38254,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.4,39294,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.45,40326,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.5,41369,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.55,42438,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.6,43553,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.65,44737,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.7,46019,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.75,47443,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.8,49082,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.85,51063,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.9,53670,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.95,57781,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.975,61600,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,AT,quantile,0.99,66360,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.01,93522,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.025,98759,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.05,103497,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.1,109241,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.15,113297,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.2,116626,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.25,119561,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.3,122260,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.35,124814,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.4,127288,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.45,129728,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.5,132175,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.55,134668,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.6,137249,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.65,139969,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.7,142894,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.75,146119,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.8,149795,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.85,154198,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.9,159922,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.95,168799,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.975,176897,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BE,quantile,0.99,186801,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.01,7096,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.025,7701,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.05,8262,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.1,8960,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.15,9464,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.2,9885,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.25,10261,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.3,10611,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.35,10945,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.4,11273,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.45,11599,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.5,11929,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.55,12268,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.6,12623,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.65,13001,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.7,13411,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.75,13868,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.8,14395,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.85,15035,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.9,15881,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.95,17223,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.975,18478,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,BG,quantile,0.99,20054,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.01,3048,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.025,3352,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.05,3638,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.1,3999,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.15,4262,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.2,4483,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.25,4682,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.3,4868,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.35,5047,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.4,5224,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.45,5400,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.5,5579,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.55,5764,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,CY,quantile,0.6,5959,forecast
