forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.01,26388,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.025,28084,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.05,29630,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.1,31518,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.15,32859,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.2,33966,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.25,34945,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.3,35848,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.35,36706,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.4,37539,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.45,38363,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.5,39191,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.55,40038,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.6,40916,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.65,41845,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.7,42846,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.75,43954,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.8,45221,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.85,46744,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.9,48733,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.95,51838,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.975,54691,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,AT,quantile,0.99,58206,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.01,52551,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.025,55489,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.05,58147,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.1,61370,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.15,63645,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.2,65513,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.25,67159,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.3,68672,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.35,70105,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.4,71492,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.45,72861,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.5,74233,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.55,75631,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.6,77079,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.65,78604,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.7,80244,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.75,82053,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.8,84114,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.85,86583,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.9,89792,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.95,94769,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.975,99309,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BE,quantile,0.99,104861,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.01,29826,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.025,31700,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.05,33406,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.1,35487,forecast
2021-11-01,1 wk ahead inc case,2021-11-06,BG,quantile,0.15,36963,forecast
