forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.01,135179,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.025,143006,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.05,150100,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.1,158716,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.15,164807,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.2,169815,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.25,174232,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.3,178296,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.35,182147,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.4,185877,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.45,189560,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.5,193255,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.55,197022,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.6,200925,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.65,205041,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.7,209469,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.75,214356,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.8,219931,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.85,226613,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.9,235310,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.95,248817,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.975,261160,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,AT,quantile,0.99,276282,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.01,20605,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.025,22262,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.05,23794,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.1,25691,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.15,27056,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.2,28192,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.25,29205,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.3,30145,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.35,31044,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.4,31921,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.45,32794,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.5,33675,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.55,34581,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.6,35526,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.65,36530,forecast
2022-02-28,1 wk ahead inc case,2022-03-05,BE,quantile,0.7,37619,forecast
