forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.01,162678,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.025,172010,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.05,180463,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.1,190725,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.15,197977,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.2,203936,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.25,209192,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.3,214026,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.35,218606,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.4,223043,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.45,227421,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.5,231814,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.55,236291,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.6,240929,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.65,245819,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.7,251079,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.75,256882,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.8,263502,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.85,271434,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.9,281754,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.95,297777,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.975,312410,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,AT,quantile,0.99,330331,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.01,112357,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.025,119786,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.05,126568,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.1,134864,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.15,140766,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.2,145641,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.25,149957,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.3,153942,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.35,157730,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.4,161410,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.45,165052,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.5,168716,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.55,172462,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.6,176354,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.65,180468,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.7,184908,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.75,189822,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.8,195448,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.85,202216,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.9,211067,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.95,224901,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.975,237633,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BE,quantile,0.99,253346,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.01,32129,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.025,34353,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.05,36389,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.1,38887,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.15,40668,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.2,42142,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.25,43449,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.3,44657,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.35,45806,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.4,46924,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.45,48032,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.5,49147,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.55,50289,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.6,51476,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.65,52732,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.7,54090,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.75,55594,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,BG,quantile,0.8,57318,forecast
