forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.01,81519,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.025,85069,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.05,88246,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.1,92056,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.15,94719,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.2,96891,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.25,98794,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.3,100534,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.35,102174,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.4,103755,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.45,105308,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.5,106859,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.55,108433,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.6,110056,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.65,111759,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.7,113583,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.75,115583,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.8,117853,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.85,120555,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.9,124043,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.95,129399,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.975,134231,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,AT,quantile,0.99,140077,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.01,31505,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.025,33458,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.05,35234,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.1,37400,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.15,38936,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.2,40201,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.25,41320,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.3,42350,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.35,43328,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.4,44277,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.45,45215,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.5,46158,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.55,47120,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.6,48118,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.65,49172,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.7,50308,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.75,51563,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.8,52997,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.85,54720,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.9,56967,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.95,60468,forecast
2022-07-04,1 wk ahead inc case,2022-07-09,BE,quantile,0.975,63678,forecast
