forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.01,357,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.025,409,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.05,460,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.1,527,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.15,578,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.2,622,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.25,662,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.3,700,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.35,737,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.4,775,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.45,812,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.5,852,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.55,893,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.6,936,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.65,984,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.7,1036,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.75,1096,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.8,1166,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.85,1255,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.9,1375,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.95,1575,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.975,1772,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,AT,quantile,0.99,2032,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,BE,quantile,0.01,985,forecast
