forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.01,56077,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.025,59754,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.05,63109,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.1,67212,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.15,70129,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.2,72538,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.25,74670,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.3,76639,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.35,78509,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.4,80326,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.45,82124,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.5,83932,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.55,85781,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.6,87701,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.65,89730,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.7,91920,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.75,94343,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.8,97116,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.85,100452,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.9,104812,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.95,111626,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.975,117893,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,AT,quantile,0.99,125623,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.01,107804,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.025,113420,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.05,118483,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.1,124601,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.15,128907,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.2,132435,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.25,135538,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.3,138387,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.35,141080,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.4,143685,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.45,146250,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.5,148819,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.55,151434,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.6,154137,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.65,156983,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.7,160038,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.75,163402,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.8,167231,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.85,171808,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.9,177745,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.95,186923,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.975,195268,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BE,quantile,0.99,205439,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.01,7909,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.025,8574,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.05,9189,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.1,9954,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.15,10506,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.2,10966,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.25,11377,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.3,11760,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.35,12125,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.4,12482,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.45,12838,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.5,13198,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.55,13568,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.6,13955,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.65,14366,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.7,14813,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.75,15311,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.8,15884,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.85,16580,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.9,17499,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.95,18956,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.975,20317,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,BG,quantile,0.99,22024,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.01,46532,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.025,49185,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.05,51588,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.1,54504,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.15,56564,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.2,58257,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.25,59750,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.3,61123,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.35,62423,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.4,63682,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.45,64925,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.5,66172,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.55,67442,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.6,68758,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.65,70146,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.7,71638,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.75,73284,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.8,75161,forecast
2021-11-29,1 wk ahead inc case,2021-12-04,CH,quantile,0.85,77411,forecast
