forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.01,5648,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.025,6177,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.05,6672,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.1,7291,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.15,7742,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.2,8119,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.25,8458,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.3,8774,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.35,9077,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.4,9375,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.45,9672,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.5,9974,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.55,10285,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.6,10611,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.65,10959,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.7,11339,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.75,11762,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.8,12253,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.85,12851,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.9,13644,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.95,14912,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.975,16106,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,AT,quantile,0.99,17615,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.01,16156,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.025,17470,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.05,18685,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.1,20192,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.15,21276,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,BE,quantile,0.2,22179,forecast
