forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.01,8025,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.025,8651,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.05,9229,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.1,9943,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.15,10456,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.2,10882,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.25,11262,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.3,11614,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.35,11950,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.4,12278,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.45,12604,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.5,12933,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.55,13271,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.6,13623,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.65,13997,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.7,14402,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.75,14852,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.8,15370,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.85,15997,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.9,16822,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.95,18123,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.975,19334,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,AT,quantile,0.99,20843,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.01,8547,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.025,9309,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.05,10019,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.1,10904,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.15,11545,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.2,12081,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.25,12561,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.3,13008,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.35,13437,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.4,13857,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.45,14275,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.5,14700,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.55,15137,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.6,15594,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.65,16081,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.7,16611,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.75,17202,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.8,17885,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.85,18716,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.9,19817,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.95,21568,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.975,23212,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BE,quantile,0.99,25281,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.01,11160,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.025,12018,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,BG,quantile,0.05,12808,forecast
