forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.01,5959,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.025,6504,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.05,7013,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.1,7649,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.15,8110,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.2,8497,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.25,8843,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.3,9166,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.35,9476,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.4,9779,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.45,10082,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.5,10390,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.55,10706,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.6,11038,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.65,11392,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.7,11777,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.75,12207,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.8,12704,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.85,13310,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.9,14112,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.95,15392,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.975,16596,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,AT,quantile,0.99,18115,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.01,5328,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.025,5782,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.05,6203,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.1,6726,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.15,7104,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.2,7419,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.25,7701,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.3,7963,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.35,8214,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.4,8459,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.45,8704,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.5,8951,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.55,9205,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.6,9471,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.65,9754,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.7,10061,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.75,10404,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.8,10799,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.85,11278,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.9,11912,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.95,12917,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.975,13857,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BE,quantile,0.99,15037,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.01,530,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.025,597,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.05,662,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.1,746,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.15,809,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.2,862,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.25,911,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.3,957,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.35,1001,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.4,1046,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.45,1090,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.5,1136,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.55,1184,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.6,1235,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.65,1289,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.7,1350,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.75,1418,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.8,1498,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.85,1596,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.9,1730,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.95,1949,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.975,2161,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,BG,quantile,0.99,2437,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.01,3386,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.025,3741,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.05,4075,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.1,4498,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.15,4808,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.2,5069,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.25,5305,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.3,5526,forecast
2022-05-30,1 wk ahead inc case,2022-06-04,CH,quantile,0.35,5739,forecast
