forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.01,6141,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.025,6884,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.05,7594,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.1,8505,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.15,9181,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.2,9756,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.25,10278,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.3,10770,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.35,11247,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.4,11720,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.45,12196,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.5,12683,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.55,13190,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.6,13725,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.65,14302,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.7,14936,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.75,15651,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.8,16488,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.85,17521,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.9,18913,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.95,21181,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.975,23368,forecast
