forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.01,16008,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.025,17083,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.05,18064,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.1,19266,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.15,20122,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.2,20829,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.25,21456,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.3,22035,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.35,22585,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.4,23120,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.45,23649,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.5,24182,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.55,24727,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.6,25293,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.65,25892,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.7,26538,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.75,27254,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.8,28074,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.85,29060,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.9,30351,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.95,32371,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.975,34231,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,AT,quantile,0.99,36529,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.01,21464,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.025,23029,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.05,24466,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.1,26235,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.15,27500,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.2,28548,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.25,29480,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.3,30342,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.35,31163,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.4,31963,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.45,32757,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.5,33557,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.55,34377,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,BE,quantile,0.6,35231,forecast
