forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.01,132978,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.025,141593,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.05,149448,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.1,159047,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.15,165868,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.2,171498,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.25,176480,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.3,181077,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.35,185444,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.4,189685,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.45,193881,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.5,198100,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.55,202412,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.6,206889,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.65,211620,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.7,216723,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.75,222369,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.8,228829,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.85,236596,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.9,246744,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.95,262591,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.975,277158,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,AT,quantile,0.99,295114,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.01,4858,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.025,5314,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.05,5741,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.1,6275,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.15,6663,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.2,6989,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.25,7281,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.3,7554,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.35,7815,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.4,8072,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.45,8329,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.5,8589,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.55,8858,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.6,9139,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.65,9439,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.7,9766,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.75,10132,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.8,10556,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.85,11071,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.9,11757,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.95,12851,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.975,13882,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,BG,quantile,0.99,15186,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.01,27812,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.025,29639,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.05,31306,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.1,33345,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.15,34795,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.2,35992,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.25,37052,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.3,38031,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.35,38960,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.4,39864,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.45,40757,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.5,41657,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.55,42576,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.6,43530,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.65,44539,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.7,45628,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.75,46833,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.8,48212,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.85,49871,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.9,52040,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.95,55429,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.975,58547,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CY,quantile,0.99,62393,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.01,33952,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.025,36578,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.05,39000,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.1,41991,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.15,44137,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.2,45921,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.25,47509,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.3,48982,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.35,50387,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.4,51758,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.45,53120,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.5,54495,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.55,55906,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.6,57377,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.65,58938,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.7,60629,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.75,62508,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.8,64669,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.85,67283,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.9,70723,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.95,76147,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.975,81187,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,CZ,quantile,0.99,87468,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.01,193892,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.025,209663,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.05,224248,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.1,242328,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.15,255344,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.2,266184,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.25,275851,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.3,284830,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.35,293412,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.4,301794,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.45,310132,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.5,318562,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.55,327222,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.6,336262,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.65,345868,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.7,356289,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.75,367887,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.8,381246,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.85,397432,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.9,418778,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.95,452542,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.975,484024,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.99,523393,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.01,3736,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.025,4097,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.05,4436,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.1,4861,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.15,5171,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.2,5431,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.25,5665,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.3,5883,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.35,6093,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.4,6299,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.45,6505,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.5,6715,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.55,6931,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.6,7157,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.65,7399,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.7,7663,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.75,7959,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.8,8301,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.85,8719,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.9,9274,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.95,10163,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.975,11003,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,EE,quantile,0.99,12068,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.01,84987,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.025,90778,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.05,96073,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.1,102562,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.15,107186,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.2,111009,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.25,114397,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.3,117528,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.35,120506,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.4,123402,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.45,126269,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.5,129156,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.55,132109,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.6,135179,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.65,138427,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.7,141934,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,GR,quantile,0.75,145819,forecast
