forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.01,50332,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.025,53790,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.05,56954,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.1,60834,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.15,63599,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.2,65887,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.25,67915,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.3,69789,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.35,71572,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.4,73306,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.45,75023,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.5,76753,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.55,78522,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.6,80362,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.65,82309,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.7,84411,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.75,86741,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.8,89411,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.85,92626,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.9,96837,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.95,103433,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.975,109517,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,AT,quantile,0.99,117042,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.01,18057,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.025,19365,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.05,20566,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.1,22043,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.15,23099,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.2,23974,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.25,24751,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.3,25471,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.35,26156,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.4,26823,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.45,27485,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.5,28152,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.55,28836,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.6,29547,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.65,30301,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.7,31116,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.75,32021,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.8,33059,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.85,34311,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.9,35955,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.95,38537,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.975,40926,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BE,quantile,0.99,43891,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.01,629,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.025,704,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.05,776,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.1,867,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.15,934,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.2,992,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.25,1044,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.3,1093,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.35,1141,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.4,1188,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.45,1235,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.5,1284,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.55,1334,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.6,1387,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.65,1445,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.7,1508,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.75,1579,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.8,1661,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.85,1764,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.9,1901,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.95,2125,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.975,2341,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,BG,quantile,0.99,2619,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.01,23210,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.025,24279,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.05,25239,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.1,26392,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.15,27200,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.2,27859,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.25,28438,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.3,28968,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.35,29467,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.4,29950,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.45,30424,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.5,30897,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.55,31379,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.6,31875,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.65,32397,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.7,32956,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.75,33570,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.8,34267,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.85,35098,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.9,36172,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.95,37825,forecast
2022-06-27,1 wk ahead inc case,2022-07-02,CH,quantile,0.975,39320,forecast
